Attribute1,Attribute2,true_match,Category,Relation,Dataset,Model,Canberra,Chebyshev,Cosine,Euclidean,Minkowski,NESum_A1,NESum_A2,NESum_a1,NESum_a2,Pearson,RankMe_A1,RankMe_A2,RankMe_a1,RankMe_a2,SelfCluster_A1,SelfCluster_A2,SelfCluster_a1,SelfCluster_a2,Spearman,StableRank_A1,StableRank_A2,StableRank_a1,StableRank_a2,alpha_ReQ_A1,alpha_ReQ_A2,alpha_ReQ_a1,alpha_ReQ_a2,cosine_bottleneck_A1_A2,cosine_bottleneck_a1_a2,cosine_entropy_H0_A1,cosine_entropy_H0_A2,cosine_entropy_H0_a1,cosine_entropy_H0_a1_a2,cosine_entropy_H0_a2,cosine_entropy_H1_A1,cosine_entropy_H1_A2,cosine_entropy_H1_a1,cosine_entropy_H1_a1_a2,cosine_entropy_H1_a2,cosine_wasserstein_A1_A2,cosine_wasserstein_a1_a2,euclidean_bottleneck_A1_A2,euclidean_bottleneck_a1_a2,euclidean_entropy_H0_A1,euclidean_entropy_H0_A2,euclidean_entropy_H0_a1,euclidean_entropy_H0_a1_a2,euclidean_entropy_H0_a2,euclidean_entropy_H1_A1,euclidean_entropy_H1_A2,euclidean_entropy_H1_a1,euclidean_entropy_H1_a1_a2,euclidean_entropy_H1_a2,euclidean_wasserstein_A1_A2,euclidean_wasserstein_a1_a2,h0_count_cosine_A1,h0_count_cosine_A2,h0_count_cosine_a1,h0_count_cosine_a1_a2,h0_count_cosine_a2,h0_count_euclidean_A1,h0_count_euclidean_A2,h0_count_euclidean_a1,h0_count_euclidean_a1_a2,h0_count_euclidean_a2,h0_count_manhattan_A1,h0_count_manhattan_A2,h0_count_manhattan_a1,h0_count_manhattan_a1_a2,h0_count_manhattan_a2,h0_max_lifetime_cosine_A1,h0_max_lifetime_cosine_A2,h0_max_lifetime_cosine_a1,h0_max_lifetime_cosine_a1_a2,h0_max_lifetime_cosine_a2,h0_max_lifetime_euclidean_A1,h0_max_lifetime_euclidean_A2,h0_max_lifetime_euclidean_a1,h0_max_lifetime_euclidean_a1_a2,h0_max_lifetime_euclidean_a2,h0_max_lifetime_manhattan_A1,h0_max_lifetime_manhattan_A2,h0_max_lifetime_manhattan_a1,h0_max_lifetime_manhattan_a1_a2,h0_max_lifetime_manhattan_a2,h1_count_cosine_A1,h1_count_cosine_A2,h1_count_cosine_a1,h1_count_cosine_a1_a2,h1_count_cosine_a2,h1_count_euclidean_A1,h1_count_euclidean_A2,h1_count_euclidean_a1,h1_count_euclidean_a1_a2,h1_count_euclidean_a2,h1_count_manhattan_A1,h1_count_manhattan_A2,h1_count_manhattan_a1,h1_count_manhattan_a1_a2,h1_count_manhattan_a2,h1_max_lifetime_cosine_A1,h1_max_lifetime_cosine_A2,h1_max_lifetime_cosine_a1,h1_max_lifetime_cosine_a1_a2,h1_max_lifetime_cosine_a2,h1_max_lifetime_euclidean_A1,h1_max_lifetime_euclidean_A2,h1_max_lifetime_euclidean_a1,h1_max_lifetime_euclidean_a1_a2,h1_max_lifetime_euclidean_a2,h1_max_lifetime_manhattan_A1,h1_max_lifetime_manhattan_A2,h1_max_lifetime_manhattan_a1,h1_max_lifetime_manhattan_a1_a2,h1_max_lifetime_manhattan_a2,manhattan_bottleneck_A1_A2,manhattan_bottleneck_a1_a2,manhattan_entropy_H0_A1,manhattan_entropy_H0_A2,manhattan_entropy_H0_a1,manhattan_entropy_H0_a1_a2,manhattan_entropy_H0_a2,manhattan_entropy_H1_A1,manhattan_entropy_H1_A2,manhattan_entropy_H1_a1,manhattan_entropy_H1_a1_a2,manhattan_entropy_H1_a2,manhattan_wasserstein_A1_A2,manhattan_wasserstein_a1_a2,syn_common_prefix_ratio,syn_common_suffix_ratio,syn_contains_a_in_b,syn_contains_b_in_a,syn_cosine_bigrams,syn_cosine_trigrams,syn_damerau_osa,syn_dice_tokens,syn_equal_casefold,syn_equal_exact,syn_jaccard_bigrams,syn_jaccard_tokens,syn_jaccard_trigrams,syn_jaro,syn_jaro_winkler,syn_lcs_len,syn_lcs_ratio,syn_len_a,syn_len_b,syn_levenshtein
id,id,1.0,Magellan,Unionable,amazon_google_exp,all-MiniLM-L6-v2,112.32003597492813,0.054292794317007065,0.05975819780557434,0.3457114454975307,0.15173766241961414,1.5857751645234137,1.7325739769744153,4.549158360153556,4.3642145901077924,0.94021813225996,3.625586088318354,3.643652896537259,4.99294717450453,4.993140658343472,-0.11770893695795219,-0.115954802190507,-0.2532874247362874,-0.25328745639486006,0.9370547370384186,1.685068533193019,1.6394571481636449,4.552145200791684,4.3698162091294,0.8282744351659334,0.807297730519709,0.07428613387112806,0.08694495447276088,0.009857475757598877,0.009857475757598877,5.833031376424993,5.833031376424993,5.833031376424993,5.833031376424993,5.833031376424993,5.336537109805555,5.336537109805555,5.336537109805555,5.336537109805555,5.336537109805555,1.0568448828998953,1.0568448828998953,0.010891087353229523,0.010891087353229523,5.879981118767242,5.879981118767242,5.879981118767242,5.879981118767242,5.879981118767242,5.217212446878298,5.217212446878298,5.217212446878298,5.217212446878298,5.217212446878298,0.4646331053227186,0.4646331053227186,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.14869213104248047,0.14869213104248047,0.14869213104248047,0.14869213104248047,0.14869213104248047,0.1011686772108078,0.1011686772108078,0.1011686772108078,0.1011686772108078,0.1011686772108078,0.17459268867969513,0.17459268867969513,0.17459268867969513,0.17459268867969513,0.17459268867969513,298.0,298.0,298.0,298.0,298.0,261.0,261.0,261.0,261.0,261.0,343.0,343.0,343.0,343.0,343.0,0.1927017718553543,0.1927017718553543,0.1927017718553543,0.1927017718553543,0.1927017718553543,0.02444436028599739,0.02444436028599739,0.02444436028599739,0.02444436028599739,0.02444436028599739,0.04673662781715393,0.04673662781715393,0.04673662781715393,0.04673662781715393,0.04673662781715393,0.015874065458774567,0.015874065458774567,5.882344602562181,5.882344602562181,5.882344602562181,5.882344602562181,5.882344602562181,5.5362848560999876,5.5362848560999876,5.5362848560999876,5.5362848560999876,5.5362848560999876,0.6738072354346514,0.6738072354346514,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0
id,manufacturer,0.0,Magellan,Unionable,amazon_google_exp,all-MiniLM-L6-v2,227.4070169393304,0.1564585268497467,0.522558187679476,1.0223093596465869,0.4425351233120851,1.5857751645234137,1.7325739769744153,4.549158360153556,4.593449336015299,0.4773802254213102,3.625586088318354,3.643652896537259,4.99294717450453,4.9971400634210905,-0.11770893695795219,-0.115954802190507,-0.2532874247362874,-0.25328752531504106,0.46025058492421417,1.685068533193019,1.6394571481636449,4.552145200791684,4.593658248639505,0.8282744351659334,0.807297730519709,0.07428613387112806,0.05563031351648018,0.010338187217712402,0.010338187217712402,5.833031376424993,5.833031376424993,5.833031376424993,5.833031376424993,5.833031376424993,5.336537109805555,5.336537109805555,5.336537109805555,5.336537109805555,5.336537109805555,0.8709467248991132,0.8709467248991132,0.02729588747024536,0.02729588747024536,5.879981118767242,5.879981118767242,5.879981118767242,5.879981118767242,5.879981118767242,5.217212446878298,5.217212446878298,5.217212446878298,5.217212446878298,5.217212446878298,0.4966326542198658,0.4966326542198658,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.14869213104248047,0.14869213104248047,0.14869213104248047,0.14869213104248047,0.14869213104248047,0.1011686772108078,0.1011686772108078,0.1011686772108078,0.1011686772108078,0.1011686772108078,0.17459268867969513,0.17459268867969513,0.17459268867969513,0.17459268867969513,0.17459268867969513,298.0,298.0,298.0,298.0,298.0,261.0,261.0,261.0,261.0,261.0,343.0,343.0,343.0,343.0,343.0,0.1927017718553543,0.1927017718553543,0.1927017718553543,0.1927017718553543,0.1927017718553543,0.02444436028599739,0.02444436028599739,0.02444436028599739,0.02444436028599739,0.02444436028599739,0.04673662781715393,0.04673662781715393,0.04673662781715393,0.04673662781715393,0.04673662781715393,0.0803775042295456,0.0803775042295456,5.882344602562181,5.882344602562181,5.882344602562181,5.882344602562181,5.882344602562181,5.5362848560999876,5.5362848560999876,5.5362848560999876,5.5362848560999876,5.5362848560999876,0.7746538147330284,0.7746538147330284,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,12.0
id,price,0.0,Magellan,Unionable,amazon_google_exp,all-MiniLM-L6-v2,187.4322189522185,0.12141519784927368,0.3055363914574989,0.7817114710947876,0.3433942752238246,1.5857751645234137,1.7325739769744153,4.549158360153556,4.647864747890581,0.6942010133218828,3.625586088318354,3.643652896537259,4.99294717450453,4.9982543849929515,-0.11770893695795219,-0.115954802190507,-0.2532874247362874,-0.25328758534954104,0.6803359499508325,1.685068533193019,1.6394571481636449,4.552145200791684,4.638476828171663,0.8282744351659334,0.807297730519709,0.07428613387112806,0.04394204901103216,0.009461924433708191,0.009461924433708191,5.833031376424993,5.833031376424993,5.833031376424993,5.833031376424993,5.833031376424993,5.336537109805555,5.336537109805555,5.336537109805555,5.336537109805555,5.336537109805555,1.3839339739643037,1.3839339739643037,0.008823186159133911,0.008823186159133911,5.879981118767242,5.879981118767242,5.879981118767242,5.879981118767242,5.879981118767242,5.217212446878298,5.217212446878298,5.217212446878298,5.217212446878298,5.217212446878298,0.6106779393739998,0.6106779393739998,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.14869213104248047,0.14869213104248047,0.14869213104248047,0.14869213104248047,0.14869213104248047,0.1011686772108078,0.1011686772108078,0.1011686772108078,0.1011686772108078,0.1011686772108078,0.17459268867969513,0.17459268867969513,0.17459268867969513,0.17459268867969513,0.17459268867969513,298.0,298.0,298.0,298.0,298.0,261.0,261.0,261.0,261.0,261.0,343.0,343.0,343.0,343.0,343.0,0.1927017718553543,0.1927017718553543,0.1927017718553543,0.1927017718553543,0.1927017718553543,0.02444436028599739,0.02444436028599739,0.02444436028599739,0.02444436028599739,0.02444436028599739,0.04673662781715393,0.04673662781715393,0.04673662781715393,0.04673662781715393,0.04673662781715393,0.013775229454040527,0.013775229454040527,5.882344602562181,5.882344602562181,5.882344602562181,5.882344602562181,5.882344602562181,5.5362848560999876,5.5362848560999876,5.5362848560999876,5.5362848560999876,5.5362848560999876,0.8441800689324737,0.8441800689324737,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2.0,5.0,4.0
id,title,0.0,Magellan,Unionable,amazon_google_exp,all-MiniLM-L6-v2,239.76125923283774,0.18217601999640465,0.6615920664791178,1.1502974382645719,0.5016548876922575,1.5857751645234137,1.7325739769744153,4.549158360153556,4.548505660799158,0.3378143081651368,3.625586088318354,3.643652896537259,4.99294717450453,4.996433159925311,-0.11770893695795219,-0.115954802190507,-0.2532874247362874,-0.2532876404131602,0.3405513546505714,1.685068533193019,1.6394571481636449,4.552145200791684,4.551947734212129,0.8282744351659334,0.807297730519709,0.07428613387112806,0.06286825649210699,0.0068015456199646,0.0068015456199646,5.833031376424993,5.833031376424993,5.833031376424993,5.833031376424993,5.833031376424993,5.336537109805555,5.336537109805555,5.336537109805555,5.336537109805555,5.336537109805555,0.8833973503788002,0.8833973503788002,0.01601194590330124,0.01601194590330124,5.879981118767242,5.879981118767242,5.879981118767242,5.879981118767242,5.879981118767242,5.217212446878298,5.217212446878298,5.217212446878298,5.217212446878298,5.217212446878298,0.5587534056976438,0.5587534056976438,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.14869213104248047,0.14869213104248047,0.14869213104248047,0.14869213104248047,0.14869213104248047,0.1011686772108078,0.1011686772108078,0.1011686772108078,0.1011686772108078,0.1011686772108078,0.17459268867969513,0.17459268867969513,0.17459268867969513,0.17459268867969513,0.17459268867969513,298.0,298.0,298.0,298.0,298.0,261.0,261.0,261.0,261.0,261.0,343.0,343.0,343.0,343.0,343.0,0.1927017718553543,0.1927017718553543,0.1927017718553543,0.1927017718553543,0.1927017718553543,0.02444436028599739,0.02444436028599739,0.02444436028599739,0.02444436028599739,0.02444436028599739,0.04673662781715393,0.04673662781715393,0.04673662781715393,0.04673662781715393,0.04673662781715393,0.04818353056907654,0.04818353056907654,5.882344602562181,5.882344602562181,5.882344602562181,5.882344602562181,5.882344602562181,5.5362848560999876,5.5362848560999876,5.5362848560999876,5.5362848560999876,5.5362848560999876,0.7781041031703353,0.7781041031703353,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,1.0,0.2,2.0,5.0,4.0
manufacturer,id,0.0,Magellan,Unionable,amazon_google_exp,all-MiniLM-L6-v2,233.34355286348182,0.16118671000003815,0.530586656335093,1.0301326808722413,0.4472054047000233,1.5857751645234137,1.7325739769744153,4.752643895311355,4.3642145901077924,0.4692354219305685,3.625586088318354,3.643652896537259,4.997751024316978,4.993140658343472,-0.11770893695795219,-0.115954802190507,-0.2532875126575016,-0.25328745639486006,0.4593363229459835,1.685068533193019,1.6394571481636449,4.75345330346552,4.3698162091294,0.8282744351659334,0.807297730519709,0.04271406704648442,0.08694495447276088,0.023655399680137634,0.023655399680137634,5.829966423954641,5.829966423954641,5.829966423954641,5.829966423954641,5.829966423954641,5.375690439661104,5.375690439661104,5.375690439661104,5.375690439661104,5.375690439661104,0.8123999796225689,0.8123999796225689,0.036385245621204376,0.036385245621204376,5.869398393528783,5.869398393528783,5.869398393528783,5.869398393528783,5.869398393528783,5.296005542514823,5.296005542514823,5.296005542514823,5.296005542514823,5.296005542514823,0.6277176793664694,0.6277176793664694,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.16249005496501923,0.16249005496501923,0.16249005496501923,0.16249005496501923,0.16249005496501923,0.1302003711462021,0.1302003711462021,0.1302003711462021,0.1302003711462021,0.1302003711462021,0.211731418967247,0.211731418967247,0.211731418967247,0.211731418967247,0.211731418967247,309.0,309.0,309.0,309.0,309.0,280.0,280.0,280.0,280.0,280.0,351.0,351.0,351.0,351.0,351.0,0.1599724218249321,0.1599724218249321,0.1599724218249321,0.1599724218249321,0.1599724218249321,0.03337261825799942,0.03337261825799942,0.03337261825799942,0.03337261825799942,0.03337261825799942,0.06739553809165955,0.06739553809165955,0.06739553809165955,0.06739553809165955,0.06739553809165955,0.04920792579650879,0.04920792579650879,5.872526925640689,5.872526925640689,5.872526925640689,5.872526925640689,5.872526925640689,5.527821865605568,5.527821865605568,5.527821865605568,5.527821865605568,5.527821865605568,1.0318149868398905,1.0318149868398905,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,12.0
manufacturer,manufacturer,1.0,Magellan,Unionable,amazon_google_exp,all-MiniLM-L6-v2,170.44572665187064,0.10494435951113701,0.19508042777502033,0.6246285768152333,0.27179099225463854,1.5857751645234137,1.7325739769744153,4.752643895311355,4.593449336015299,0.8049024739242544,3.625586088318354,3.643652896537259,4.997751024316978,4.9971400634210905,-0.11770893695795219,-0.115954802190507,-0.2532875126575016,-0.25328752531504106,0.7882110220067139,1.685068533193019,1.6394571481636449,4.75345330346552,4.593658248639505,0.8282744351659334,0.807297730519709,0.04271406704648442,0.05563031351648018,0.019501760601997375,0.019501760601997375,5.829966423954641,5.829966423954641,5.829966423954641,5.829966423954641,5.829966423954641,5.375690439661104,5.375690439661104,5.375690439661104,5.375690439661104,5.375690439661104,0.5189536199322902,0.5189536199322902,0.022505439817905426,0.022505439817905426,5.869398393528783,5.869398393528783,5.869398393528783,5.869398393528783,5.869398393528783,5.296005542514823,5.296005542514823,5.296005542514823,5.296005542514823,5.296005542514823,0.41715238615870476,0.41715238615870476,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.16249005496501923,0.16249005496501923,0.16249005496501923,0.16249005496501923,0.16249005496501923,0.1302003711462021,0.1302003711462021,0.1302003711462021,0.1302003711462021,0.1302003711462021,0.211731418967247,0.211731418967247,0.211731418967247,0.211731418967247,0.211731418967247,309.0,309.0,309.0,309.0,309.0,280.0,280.0,280.0,280.0,280.0,351.0,351.0,351.0,351.0,351.0,0.1599724218249321,0.1599724218249321,0.1599724218249321,0.1599724218249321,0.1599724218249321,0.03337261825799942,0.03337261825799942,0.03337261825799942,0.03337261825799942,0.03337261825799942,0.06739553809165955,0.06739553809165955,0.06739553809165955,0.06739553809165955,0.06739553809165955,0.04323877394199371,0.04323877394199371,5.872526925640689,5.872526925640689,5.872526925640689,5.872526925640689,5.872526925640689,5.527821865605568,5.527821865605568,5.527821865605568,5.527821865605568,5.527821865605568,0.7707710321992636,0.7707710321992636,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,12.0,12.0,0.0
manufacturer,price,0.0,Magellan,Unionable,amazon_google_exp,all-MiniLM-L6-v2,233.2373388451771,0.17297432199120522,0.5676290827723328,1.0654849581350614,0.45930528837792073,1.5857751645234137,1.7325739769744153,4.752643895311355,4.647864747890581,0.43216464133345256,3.625586088318354,3.643652896537259,4.997751024316978,4.9982543849929515,-0.11770893695795219,-0.115954802190507,-0.2532875126575016,-0.25328758534954104,0.43244146519277066,1.685068533193019,1.6394571481636449,4.75345330346552,4.638476828171663,0.8282744351659334,0.807297730519709,0.04271406704648442,0.04394204901103216,0.019404128193855286,0.019404128193855286,5.829966423954641,5.829966423954641,5.829966423954641,5.829966423954641,5.829966423954641,5.375690439661104,5.375690439661104,5.375690439661104,5.375690439661104,5.375690439661104,1.0673303051735274,1.0673303051735274,0.030692510306835175,0.030692510306835175,5.869398393528783,5.869398393528783,5.869398393528783,5.869398393528783,5.869398393528783,5.296005542514823,5.296005542514823,5.296005542514823,5.296005542514823,5.296005542514823,0.5792959053069353,0.5792959053069353,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.16249005496501923,0.16249005496501923,0.16249005496501923,0.16249005496501923,0.16249005496501923,0.1302003711462021,0.1302003711462021,0.1302003711462021,0.1302003711462021,0.1302003711462021,0.211731418967247,0.211731418967247,0.211731418967247,0.211731418967247,0.211731418967247,309.0,309.0,309.0,309.0,309.0,280.0,280.0,280.0,280.0,280.0,351.0,351.0,351.0,351.0,351.0,0.1599724218249321,0.1599724218249321,0.1599724218249321,0.1599724218249321,0.1599724218249321,0.03337261825799942,0.03337261825799942,0.03337261825799942,0.03337261825799942,0.03337261825799942,0.06739553809165955,0.06739553809165955,0.06739553809165955,0.06739553809165955,0.06739553809165955,0.028445109724998474,0.028445109724998474,5.872526925640689,5.872526925640689,5.872526925640689,5.872526925640689,5.872526925640689,5.527821865605568,5.527821865605568,5.527821865605568,5.527821865605568,5.527821865605568,0.9849945856258273,0.9849945856258273,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.42777777777777776,2.0,0.16666666666666666,12.0,5.0,10.0
manufacturer,title,0.0,Magellan,Unionable,amazon_google_exp,all-MiniLM-L6-v2,216.56700949054243,0.13139967992901802,0.3826908979113195,0.8748610184449016,0.3733528476641229,1.5857751645234137,1.7325739769744153,4.752643895311355,4.548505660799158,0.6172188215419214,3.625586088318354,3.643652896537259,4.997751024316978,4.996433159925311,-0.11770893695795219,-0.115954802190507,-0.2532875126575016,-0.2532876404131602,0.5741495286697637,1.685068533193019,1.6394571481636449,4.75345330346552,4.551947734212129,0.8282744351659334,0.807297730519709,0.04271406704648442,0.06286825649210699,0.020599469542503357,0.020599469542503357,5.829966423954641,5.829966423954641,5.829966423954641,5.829966423954641,5.829966423954641,5.375690439661104,5.375690439661104,5.375690439661104,5.375690439661104,5.375690439661104,0.6590610975399613,0.6590610975399613,0.020755670964717865,0.020755670964717865,5.869398393528783,5.869398393528783,5.869398393528783,5.869398393528783,5.869398393528783,5.296005542514823,5.296005542514823,5.296005542514823,5.296005542514823,5.296005542514823,0.5605388218536973,0.5605388218536973,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.16249005496501923,0.16249005496501923,0.16249005496501923,0.16249005496501923,0.16249005496501923,0.1302003711462021,0.1302003711462021,0.1302003711462021,0.1302003711462021,0.1302003711462021,0.211731418967247,0.211731418967247,0.211731418967247,0.211731418967247,0.211731418967247,309.0,309.0,309.0,309.0,309.0,280.0,280.0,280.0,280.0,280.0,351.0,351.0,351.0,351.0,351.0,0.1599724218249321,0.1599724218249321,0.1599724218249321,0.1599724218249321,0.1599724218249321,0.03337261825799942,0.03337261825799942,0.03337261825799942,0.03337261825799942,0.03337261825799942,0.06739553809165955,0.06739553809165955,0.06739553809165955,0.06739553809165955,0.06739553809165955,0.018777772784233093,0.018777772784233093,5.872526925640689,5.872526925640689,5.872526925640689,5.872526925640689,5.872526925640689,5.527821865605568,5.527821865605568,5.527821865605568,5.527821865605568,5.527821865605568,0.888987336307764,0.888987336307764,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.42777777777777776,2.0,0.16666666666666666,12.0,5.0,10.0
price,id,0.0,Magellan,Unionable,amazon_google_exp,all-MiniLM-L6-v2,195.16382050081575,0.13266004994511604,0.3245576862688102,0.8056769979133407,0.35191755734387203,1.5857751645234137,1.7325739769744153,4.600243150992572,4.3642145901077924,0.6752015565037633,3.625586088318354,3.643652896537259,4.996778948382527,4.993140658343472,-0.11770893695795219,-0.115954802190507,-0.25328760393398303,-0.25328745639486006,0.658126631853786,1.685068533193019,1.6394571481636449,4.595622157344411,4.3698162091294,0.8282744351659334,0.807297730519709,0.05896227387998989,0.08694495447276088,0.010859131813049316,0.010859131813049316,5.838962381129554,5.838962381129554,5.838962381129554,5.838962381129554,5.838962381129554,5.38243063920865,5.38243063920865,5.38243063920865,5.38243063920865,5.38243063920865,0.6120491341571324,0.6120491341571324,0.010704174637794495,0.010704174637794495,5.878608484003303,5.878608484003303,5.878608484003303,5.878608484003303,5.878608484003303,5.3400752595167775,5.3400752595167775,5.3400752595167775,5.3400752595167775,5.3400752595167775,0.5263147447258234,0.5263147447258234,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.1496937870979309,0.1496937870979309,0.1496937870979309,0.1496937870979309,0.1496937870979309,0.1045193001627922,0.1045193001627922,0.1045193001627922,0.1045193001627922,0.1045193001627922,0.19353899359703064,0.19353899359703064,0.19353899359703064,0.19353899359703064,0.19353899359703064,307.0,307.0,307.0,307.0,307.0,278.0,278.0,278.0,278.0,278.0,373.0,373.0,373.0,373.0,373.0,0.16612695902585983,0.16612695902585983,0.16612695902585983,0.16612695902585983,0.16612695902585983,0.029846280813217163,0.029846280813217163,0.029846280813217163,0.029846280813217163,0.029846280813217163,0.08044712245464325,0.08044712245464325,0.08044712245464325,0.08044712245464325,0.08044712245464325,0.029801353812217712,0.029801353812217712,5.8770892800172305,5.8770892800172305,5.8770892800172305,5.8770892800172305,5.8770892800172305,5.609887288713161,5.609887288713161,5.609887288713161,5.609887288713161,5.609887288713161,1.0734696025028825,1.0734696025028825,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,5.0,2.0,4.0
price,manufacturer,0.0,Magellan,Unionable,amazon_google_exp,all-MiniLM-L6-v2,229.86259781314152,0.15873927809298038,0.5461766681593861,1.0451571201475909,0.44996174751799617,1.5857751645234137,1.7325739769744153,4.600243150992572,4.593449336015299,0.45374385379800364,3.625586088318354,3.643652896537259,4.996778948382527,4.9971400634210905,-0.11770893695795219,-0.115954802190507,-0.25328760393398303,-0.25328752531504106,0.4267162015530162,1.685068533193019,1.6394571481636449,4.595622157344411,4.593658248639505,0.8282744351659334,0.807297730519709,0.05896227387998989,0.05563031351648018,0.009715631604194641,0.009715631604194641,5.838962381129554,5.838962381129554,5.838962381129554,5.838962381129554,5.838962381129554,5.38243063920865,5.38243063920865,5.38243063920865,5.38243063920865,5.38243063920865,0.6168257786193863,0.6168257786193863,0.023945264518260956,0.023945264518260956,5.878608484003303,5.878608484003303,5.878608484003303,5.878608484003303,5.878608484003303,5.3400752595167775,5.3400752595167775,5.3400752595167775,5.3400752595167775,5.3400752595167775,0.5081505570560694,0.5081505570560694,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.1496937870979309,0.1496937870979309,0.1496937870979309,0.1496937870979309,0.1496937870979309,0.1045193001627922,0.1045193001627922,0.1045193001627922,0.1045193001627922,0.1045193001627922,0.19353899359703064,0.19353899359703064,0.19353899359703064,0.19353899359703064,0.19353899359703064,307.0,307.0,307.0,307.0,307.0,278.0,278.0,278.0,278.0,278.0,373.0,373.0,373.0,373.0,373.0,0.16612695902585983,0.16612695902585983,0.16612695902585983,0.16612695902585983,0.16612695902585983,0.029846280813217163,0.029846280813217163,0.029846280813217163,0.029846280813217163,0.029846280813217163,0.08044712245464325,0.08044712245464325,0.08044712245464325,0.08044712245464325,0.08044712245464325,0.06143119931221008,0.06143119931221008,5.8770892800172305,5.8770892800172305,5.8770892800172305,5.8770892800172305,5.8770892800172305,5.609887288713161,5.609887288713161,5.609887288713161,5.609887288713161,5.609887288713161,0.8474340811371803,0.8474340811371803,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.42777777777777776,2.0,0.16666666666666666,5.0,12.0,10.0
